report_id,date,house,scope,fy,metric,value,unit,direction,summary,source_page
2025-11-24_SK증권_산업,2025-11-24,SK증권,글로벌EV수요,2026,출하량,1210,GWh,-1,"2026년 글로벌 EV 배터리 출하는 1,210GWh로 전망되며, 이는 2년 전 추정 대비 약 450GWh 하회하는 수치로 EV 둔화가 배터리 산업 성장 레벨을 낮추는 핵심 변수다.",9
2025-11-24_SK증권_산업,2025-11-24,SK증권,글로벌ESS,2026,출하량,359,GWh,2,"2026년 글로벌 ESS 배터리 출하는 359GWh로 전망되며, 2년 전 추정 대비 약 100GWh 상향 조정되어 강한 성장세를 이어간다.",9
2025-11-24_SK증권_산업,2025-11-24,SK증권,북미ESS,2026,수요,75,GWh,2,"북미 ESS 수요는 2025년 54GWh에서 2026년 75GWh, 2027년 97GWh, 2028년 120GWh로 CAGR 약 25%의 고성장이 예상된다.",16
2025-11-24_SK증권_산업,2025-11-24,SK증권,K배터리,2026,공급과잉,,,-2,"국내 셀 3사의 2026년 생산능력 증가분은 109GWh인 반면 출하 증가분은 50GWh를 밑돌 것으로 예상되어 공급과잉이 심화되며, 감가상각이 시작되지 않은 신규 공장 완공이 몰리는 2027년에는 과잉이 추가 확대될 위험이 있다.",8
2025-11-24_SK증권_산업,2025-11-24,SK증권,중국경쟁,2025,점유율,68,%,-2,"2025년 1~8월 기준 글로벌 배터리 산업 내 국가별 점유율은 중국 68%, 한국 17%로, 지난해 글로벌 EV 배터리 시장에서 중국 점유율이 60% 후반에서 상반기 75%까지 상승하며 격차가 확대되고 있다.",17
2025-11-24_SK증권_산업,2025-11-24,SK증권,K배터리,2026,ESS캐파,79,GWh,2,"한국 셀메이커 3사의 2026년 ESS 합산 캐파는 79GWh로, 1년 전 계획(31GWh) 대비 약 48GWh(+155%) 증설되었으며 EV 라인의 ESS 전환이 빠르게 진행되고 있다.",15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,글로벌ESS,2030,수요,718,GWh,2,글로벌 BESS 신규 설치량은 2024년 199GWh에서 2030년 718GWh로 연평균 24% 성장할 전망.,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,북미ESS,2026,수요,64,GWh,2,"2026년 미국 ESS 설치량은 64GWh로 올해 대비 25% 증가할 것으로 예상되며, BESS 보조금(2032년까지 유지)에 힘입어 성장 가시성이 높음.",3
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,유럽ESS,2030,성장률,35,%(CAGR),2,"유럽 BESS 시장은 재생에너지 비중 확대와 마이너스 전기요금 대응 수요로 2024~2030년 연평균 35% 성장, 글로벌 최고 성장 속도.",8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,유럽EV,2026,성장률,20,%,2,"유럽 전기차 판매는 2025년 27% 재성장 전환에 이어 2026년에도 20% 증가할 전망으로, CO2 규제 강화와 저가 모델 출시가 원인.",22
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,북미EV,2026,성장률,4,%,-1,미국 전기차 판매는 IRA 보조금 폐지 여파로 2026년에도 4% 성장에 그치는 정체가 불가피할 것으로 판단.,34
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,중국경쟁,2025,유럽배터리점유율,59.5,%,-2,"중국 배터리업체의 유럽 EV 배터리 시장 점유율이 2021년 18.4%에서 2025년 1분기 59.5%로 급등, 한국은 70.9%에서 36.6%로 하락.",30
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,K배터리,2026,BESS점유율회복,,,2,미국 BESS 시장은 내년부터 비중국산 배터리 장착 사업자에 대한 보조금 지급 제한을 적용해 중국 대신 K배터리를 선택하기 시작할 것으로 전망.,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,메탈가격,2026,리튬가격,,$/ton,1,"수산화리튬 현물가가 저점(0.8만달러/톤)에서 반등하고 중국 탄산리튬 선물가격도 7만위안대 바닥을 탈출해 10만위안 근처까지 상승, 중국 정책기조가 공급과잉에서 균형으로 전환되며 배터리 밸류체인 전반 가격 상승 기조 예상.",41
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,K배터리,2024,BESS셀점유율,6,%,-2,글로벌 BESS용 배터리셀 시장에서 한국 점유율은 2021년 36%에서 2024년 6%로 급감한 반면 중국은 55%에서 72%로 확대.,11
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,북미ESS,2026,수요,,,1,미국의 풍부한 ESS 설치수요를 고려할 때 2026년 회사가 목표한 20GW ESS 수주잔고 확보가 일정부분 가능하다는 판단이다.,1
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,북미EV,2026,보조금축소,,,-1,미국 전기차 보조금 축소에 따른 물량 감소가 배터리 외형 축소의 주된 요인으로 작용하고 있다.,1
2026-02-26_KB증권_LGES,2026-02-26,KB증권,북미ESS,2026,설치량 성장률,,%,2,"전력망 부족을 이유로 설치량 감소를 전망했던 시장조사기관들이 2026년 미국 ESS 설치 전망치를 재차 상향했고, 실제로는 전년대비 +10~40% 성장이 나올 것으로 기대(시장 컨센서스를 상회할 가능성).",3
2026-02-26_KB증권_LGES,2026-02-26,KB증권,북미ESS,2026,UPS/BBU 시장 M/S,4,%,2,학습형 AI데이터센터 등장으로 밀리초 단위 전력 공급이 가능한 UPS(무정전)/BBU(백업) 전지 수요가 늘며 ESS 내 UPS/BBU 시장 점유율이 M/S 4%까지 빠르게 확대.,1
2026-02-26_KB증권_LGES,2026-02-26,KB증권,글로벌EV수요,2026,"EV+ESS 장기 성장률(2030~2050년, DCF 영구성장률)",4.5,%,1,장기적으로 ESS 시장이 시장 기대치를 상회할 것으로 전망해 DCF에 적용하는 EV+ESS 장기 성장률(영구성장률)을 4.4%에서 4.5%로 상향.,1
2026-03-16_하나증권_산업,2026-03-16,하나증권,글로벌ESS,2035,수요,1232,GWh,2,"삼성SDI 연구소장은 컨퍼런스 발표를 통해 AI 데이터센터용 전력소비 급증에 힘입어 글로벌 ESS 시장이 2024년 399GWh에서 2035년 1,232GWh로 약 3배 성장할 것으로 전망함.",3
2026-03-16_하나증권_산업,2026-03-16,하나증권,로봇배터리,2040,수요,138.3,GWh,2,"로봇용 배터리 수요는 2025년 0.03GWh에서 2030년 1.4GWh, 2040년 138.3GWh로 급성장할 전망(삼성SDI 연구소 자료 기준).",12
2026-03-16_하나증권_산업,2026-03-16,하나증권,UAM배터리,2035,수요,68.0,GWh,2,UAM용 배터리 수요는 2030년 3.7GWh에서 2035년 68.0GWh로 확대될 전망(삼성SDI 연구소 자료 기준).,12
2026-03-16_하나증권_산업,2026-03-16,하나증권,K배터리,2026,전략방향,,,1,"K-배터리 3사는 인터배터리 2026에서 전기차 대신 AI 데이터센터·ESS·로봇·드론 등 신규 응용처를 전면에 내세우며 배터리를 '전력 인프라'로 강조, 산업의 무게중심이 데이터센터로 이동했음을 확인함.",3
2026-03-16_하나증권_산업,2026-03-16,하나증권,중국경쟁,2027,탈중국 공급망 투자,,,2,"포스코홀딩스, 고려아연, 에코프로, LS MnM 등이 해외 광물·제련 지분 확보를 통해 중국 의존도가 낮은 공급망 구축에 지속 투자 중이며, LS MnM은 2027년 하반기부터 인도네시아 단독 공장에서 니켈 생산을 시작할 계획.",4
2026-03-16_하나증권_산업,2026-03-16,하나증권,글로벌EV수요,2026,전시비중,,,-1,"인터배터리 2026에서 전기차 존재감은 과거보다 확실히 줄어(완성차 실차 전시 3대에 불과), 기업별 개발 방향은 고성능(하이니켈·원통형), 대중화(미드니켈·LMR), 구조혁신(각형·CTP·안전기술 고도화) 세 갈래로 진행됨을 확인.",16
2026-03-18_미래에셋증권_LGES,2026-03-18,미래에셋증권,북미ESS,2026,생산능력,60,Gwh,2,북미 ESS 수요 증가 및 수주 확보가 가속화되는 상황을 반영해 26년 말 기준 LGES의 북미 ESS 생산능력 전망치를 47Gwh에서 60Gwh로 상향 조정했다.,1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,북미ESS,2026,성장률,,,2,26년부터 삼성SDI의 주요 성장축인 북미 ESS는 추가 수주 확보 등을 통해 견조한 성장세가 지속될 것으로 판단.,1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,유럽EV,2026,EV판매·생산기조,,,1,유럽 OEM들은 26~27년 중 CO2 규제 회피와 EV 보조금 확대로 인해 EV 판매 및 생산 기조를 약화시키기 어려운 구간이라고 판단.,1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,중국경쟁,2026,경쟁강도,,,1,고출력 하이엔드 원통형에서 중국 경쟁사들의 글로벌 시장 진입이 상대적으로 더딘 것으로 판단.,1
2026-03-23_NH투자증권_LGES,2026-03-23,NH투자증권,유럽EV,2026,판매량,,%,2,"테슬라 유럽 판매가 26년 1,2월 12개월만에 y-y 플러스 전환됐고 중국산 EV 최저가격제 도입에 따른 가격경쟁 완화, 스탠다드형 모델 가격 인하, FSD 승인 확대(4/10 네덜란드, 하반기 유럽 확대)로 판매 회복이 가속화될 전망",1
2026-03-24_한화투자증권_LGES,2026-03-24,한화투자증권,북미ESS,2026,Capa,60,GWh,2,미국 ESS 수요 급성장에 힘입어 동사는 2026년 말까지 미국 내 60GWh 규모의 ESS Capa를 확보할 전망이며 기확보된 수주잔고로 높은 가동률이 예상된다,1
2026-03-24_한화투자증권_LGES,2026-03-24,한화투자증권,유럽EV,2028,가동률,,%,2,EU IAA의 탈중국 세부내용이 강력하게 구체화될 경우 동사 유럽 공장 가동률이 2025년 40%대에서 2028년 60~80% 수준까지 회복 가능하다,1
2026-03-24_한화투자증권_삼성SDI,2026-03-24,한화투자증권,유럽EV,2028,가동률,60,%,2,유럽 산업가속화법(IAA)에 따른 탈중국 세부지침이 구체화될 경우 2025년 40% 수준인 유럽 배터리 공장 가동률이 2028년 60% 이상으로 회복될 가능성이 높다.,1
2026-03-25_다올투자증권_LGES,2026-03-25,다올투자증권,북미ESS,2026,사업규모,,,2,빅테크 업체들의 2026년 AI 데이터센터향 Capex가 평균 두 배 가까이 증가하고 중국산 ESS 수입금지·관세 확대(현행 50% 육박)에 힘입어 2027~28년까지 미국 ESS 시장 확장 페이스가 뚜렷하게 지속되는 구조다.,1
2026-03-25_다올투자증권_LGES,2026-03-25,다올투자증권,유럽EV,2026,판매량,,,1,최근 글로벌 EV업체의 유럽·중국 판매량이 반등하기 시작하며 원통형(소형) 전지 사업의 동반 회복세가 나타나고 있다.,1
2026-03-30_교보증권_LGES,2026-03-30,교보증권,글로벌ESS,2026,성장률,,,2,"전력 수요 증가, AI데이터센터 확산, 재생에너지 연계 수요가 맞물리며 ESS 시장이 빠르게 확대되는 구조적 성장 국면.",1
2026-03-30_교보증권_LGES,2026-03-30,교보증권,북미EV,2026,수요,,,-1,북미 중심의 EV 수요 회복이 지연되고 주요 고객사 가동률도 낮은 수준을 유지 중이나 바닥 통과 국면으로 해석.,1
2026-03-30_교보증권_삼성SDI,2026-03-30,교보증권,유럽EV,2026,수요,,,-2,유럽 OEM 중심 EV 수요 부진이 지속되는 상황.,1
2026-03-30_교보증권_삼성SDI,2026-03-30,교보증권,로봇,2026,수요,,,1,AI 데이터센터 전력 인프라 투자 확대와 휴머노이드향 고출력 배터리 수요 확대 기대.,1
2026-03-31_신영증권_LGES,2026-03-31,신영증권,북미ESS,2026,CAPA,60,GWh,2,2026년 연말 북미 ESS CAPA가 60GWh(직전 추정 대비 +10GWh)로 확대되며 북미 ESS 시장 선점 효과 기대,1
2026-03-31_신영증권_LGES,2026-03-31,신영증권,유럽EV,2026,등록대수 증가율,29,%,1,테슬라의 2월 EU 등록 대수가 전년 대비 29% 증가하며 유럽 EV 수요 회복세 확인,1
2026-04-01_상상인증권_삼성SDI,2026-04-01,상상인증권,유럽EV,2026,EV침투율,,%,1,"유럽 완성차시장 내 EV 침투율은 증가추세이나, 주요 고객사향 수주물량에 기반한 xEV 출하 증가는 상반기 중 기대하기 어려운 상황.",1
2026-04-02_IBK투자증권_삼성SDI,2026-04-02,IBK투자증권,유럽EV,2026,정책수혜,,,2,"3월 공개된 유럽 산업가속화법(IAA, Industrial Accelerator Act) 초안이 중국보다 한국에 유리한 법안으로, 유럽 시장 내 한국 배터리 기업들의 수혜가 전망됨",1
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,북미ESS,2026,생산능력,57,GWh,2,2026년말 북미 ESS 생산능력을 수요 호조와 점유율 확대를 반영해 기존 50GWh에서 57GWh로 상향 조정,1
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,메탈가격,2026,리튬가격,,,2,타이트한 리튬 수급에 따른 가격 강세로 배터리 판가 방향성이 긍정적이라고 판단,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,북미ESS,2026,BESS 수요 성격 변화,,,2,"AI 데이터센터의 실시간 부하 변동 심화로 BESS가 비상용 백업을 넘어 전력 품질 유지의 핵심 동적 버퍼로 재정의되며, 유지보수 효율(단순화된 SCM)이 북미 온사이트 전력 시장에서의 수주 경쟁력으로 부상하고 있다.",1
2026-04-06_하나증권_산업,2026-04-06,하나증권,글로벌ESS,2026,신규 설치량 YoY,21.6,GWh,2,"2월 글로벌 ESS 신규 설치량은 YoY +46% 증가한 21.6GWh를 기록했으며(Grid 17.1GWh +66%, BTM 4.5GWh Flat), 안보 이슈로 수요축이 이동하며 구조적 성장이 지속되고 있다.",7
2026-04-06_하나증권_산업,2026-04-06,하나증권,북미ESS,2026,신규 설치량 YoY,3.2,GWh,2,"2월 미국 ESS 신규 설치량은 YoY +190% 증가한 3.2GWh(Grid 2.5GWh +463%, BTM 0.6GWh Flat)를 기록하며 그리드 중심 고성장이 지속되고 있다.",7
2026-04-06_하나증권_산업,2026-04-06,하나증권,글로벌EV수요,2026,판매량 YoY,-13,%,-1,"2월 글로벌 전기차 판매량은 YoY -13% 감소한 105.5만대(BEV -13%, PHEV -12%)를 기록했으나, 3월 미국 BEV는 유가 상승에 따른 TCO 개선 기대 속 MoM +22% 반등했다.",9
2026-04-06_하나증권_산업,2026-04-06,하나증권,북미EV수요,2026,BEV 판매량 YoY,-27,%,-1,"3월 미국 BEV 판매는 YoY -27% 감소한 8.9만대를 기록했으나 MoM +22% 증가하며 8만대 수준을 회복, 유가 상승에 따른 TCO 역전 기간 단축(유럽 평균 5년 이하 대비 미국 약 9.1년→최근 유가 반영 시 6년 내외로 축소)이 수요 개선 요인으로 작용할 수 있다고 판단한다.",1
2026-04-06_하나증권_산업,2026-04-06,하나증권,유럽EV,2026,판매량 YoY,20,%,2,"2월 유럽 전기차 판매량은 31.0만대로 전년대비 +20% 증가(BEV +15%, PHEV +30%)하며 미국·중국과 대비되는 견조한 성장세를 이어갔다.",9
2026-04-06_하나증권_산업,2026-04-06,하나증권,중국경쟁,2026,과잉경쟁 규제,,,-1,"중국 시장감독관리총국은 태양광, 리튬배터리, NEV 등 주요 산업의 과잉 경쟁을 억제하기 위해 보조금·할인 등으로 원가 이하 판매를 유도하는 행위를 엄중히 조사·처벌할 계획이라고 밝혔다.",2
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,북미ESS,2028,수요증가율,30,%,2,"북미 ESS 장기 수요가 기대치인 +30% YoY 수준을 상회할 것으로 전망되며, 이에 따라 2028년 이후 미국 내 ESS향 셀 출하량 및 이익 증분을 반영했다.",1
2026-04-08_NH투자증권_LGES,2026-04-08,NH투자증권,유럽EV,2026,판매량,,%,2,"테슬라의 26년 1,2월 유럽 판매가 12개월만에 y-y 플러스 전환됐고 3월 판매는 더 가속화되고 있으며, 4/10 네덜란드 FSD 승인 확보 시 하반기 유럽 내 FSD 확대에 따른 추가 성장 가능성도 열려 있음.",1
2026-04-08_iM증권_LGES,2026-04-08,iM증권,북미ESS,2026,수요전망,,,2,"신재생 발전 투자 확대와 AI 데이터센터 증설 두 축에 힘입어 미국 ESS 수요는 우호적 환경을 이어가고 있으며, PFE 규제로 비중국 공급망 업체의 전략적 가치가 부각되고 있다.",1
2026-04-08_iM증권_LGES,2026-04-08,iM증권,북미EV,2026,판매증감률,-30,%,-2,미국 EV 보조금 종료 이후 판매량이 5개월 연속 30%대 역성장을 기록 중이며 상반기 회복이 어려울 전망이다.,1
2026-04-08_iM증권_LGES,2026-04-08,iM증권,유럽EV,2026,수요전망,,,1,유럽 EV 수요는 LFP·미드니켈 중심으로 점진적인 회복세를 보이고 있다.,1
2026-04-08_iM증권_LGES,2026-04-08,iM증권,K배터리,2026,밸류에이션,,,1,지난 3년여간 이어진 국내 셀·소재 업체 EPS 컨센서스 하향 조정 흐름이 마무리 국면에 진입하고 있어 부정적 요인보다 긍정적 변화에 주목할 시점이다.,1
2026-04-08_교보증권_삼성SDI,2026-04-08,교보증권,유럽EV,2026,수요,,,-2,유럽 OEM 중심의 EV 수요 부진이 지속되며 중대형(EV) 사업부 구조조정으로 이어지고 있다.,1
2026-04-08_다올투자증권_LGES,2026-04-08,다올투자증권,유럽EV,2026,판매량,,,2,"글로벌 EV업체의 유럽 판매량이 3월 들어 급반등했고, CO2 규제 유예 2년차 진입으로 유럽 완성차업체들의 EV 차량 공급 확대가 본격화될 전망이다.",1
2026-04-08_다올투자증권_LGES,2026-04-08,다올투자증권,메탈가격,2026,리튬가격,,,1,리튬가격이 반등하며 배터리 업종에 대한 투자심리 회복이 시작되고 있다.,1
2026-04-08_메리츠증권_LGES,2026-04-08,메리츠증권,글로벌EV수요,2026,센티먼트,,,1,"이란 무력충돌에 따른 에너지 안보 위기(WTI 113달러/배럴, 사우디 5월 OSP +19.50달러/배럴)로 에너지 자립도가 낮은 아시아/EU의 에너지 전환 정책 중요성이 환기되며 재생에너지 및 EV 센티먼트가 개선 중이나, 펀더멘털 개선 여부 확인이 향후 과제.",1
2026-04-08_메리츠증권_LGES,2026-04-08,메리츠증권,유럽EV,2026,침투율,,,1,아시아 및 EU 시장에서 EV 침투율이 상대적으로 개선되는 차별화된 흐름.,1
2026-04-08_메리츠증권_LGES,2026-04-08,메리츠증권,북미EV,2026,침투율,,,-1,미국 EV 시장은 26년 11월 중간선거 이후에나 점진적 변화 가능성을 모색할 것으로 전망.,1
2026-04-08_삼성증권_LGES,2026-04-08,삼성증권,북미ESS,2027,수요,135,GWh,2,2027년 북미 ESS 수요는 135GWh로 예상되며 강한 성장세가 지속될 전망.,1
2026-04-08_삼성증권_LGES,2026-04-08,삼성증권,북미ESS,2027,LGES 시장점유율,43,%,2,"동사의 2026년 북미 ESS 생산능력이 58GWh(작년 10월 전망 30GWh 대비 상향)로 확대되며, 2027년 동사의 북미 ESS 시장점유율은 43%까지 급증할 전망.",1
2026-04-08_신영증권_LGES,2026-04-08,신영증권,북미ESS,2026,CAPA,60,GWh,2,연말 북미 ESS 배터리 CAPA를 60GWh로 확대하는 신규 라인 증설을 가속화하고 있음,1
2026-04-08_신한투자증권_LGES,2026-04-08,신한투자증권,북미ESS,2026,생산능력,57,GWh,2,북미 중심 ESS 수요 호조 속 LG에너지솔루션의 생산능력을 26년 기준 57GWh로 확대하며 실적 성장이 본격화될 전망이다.,1
2026-04-08_신한투자증권_LGES,2026-04-08,신한투자증권,메탈가격,2026,가격방향성,,,1,타이트한 리튬 수급에 따른 가격 강세로 배터리 판가 방향성은 긍정적인 상황이다.,1
2026-04-08_한화투자증권_LGES,2026-04-08,한화투자증권,K배터리,2026,턴어라운드,,,2,"이차전지 업종은 뚜렷한 턴어라운드 국면에 진입했으며, 미국 EV 시장 부진은 이미 주가에 선반영되었고 ESS가 그 공백을 빠르게 메우는 중이다",1
2026-04-08_한화투자증권_LGES,2026-04-08,한화투자증권,유럽EV,2028,성장률,,,1,유럽 EV 시장의 회복세는 완만하나 지난 3월 발표된 유럽 IAA 영향으로 2028년부터 강력한 반등이 예상된다,1
2026-04-09_LS증권_LGES,2026-04-09,LS증권,글로벌EV수요,2026,성장률,18,%,-1,'26년 EV향 글로벌 이차전지 수요 성장률을 18%로 추정했으나 중국 EV 수요 위축을 반영해 기존 가정 대비 하향 조정될 가능성이 커졌다.,1
2026-04-09_LS증권_LGES,2026-04-09,LS증권,글로벌이차전지수요,2026,성장률,19,%,-1,"'26년 전체 이차전지 수요 성장률을 19%로 추정, 수요의 63%('25년)가 여전히 EV향이라 EV 수요 둔화에 민감하게 노출된다.",1
2026-04-09_LS증권_LGES,2026-04-09,LS증권,중국EV수요,2026,1~2월 YoY 역성장률,-31,%,-2,"중국 EV 시장은 취득세 감면 변경으로 1~2월 판매가 31% 역성장, 이차전지 수요의 62%(EV) 중 61%가 중국向이라 전체 수요 전망에 미치는 영향이 크다.",1
2026-04-09_흥국증권_LGES,2026-04-09,흥국증권,북미EV,2026,수요,,,-2,미국 EV 수요 급감으로 Ultium Cells 생산이 중단되며 최소 상반기까지 재가동 계획이 불분명해 북미 EV전지 실적 부진이 지속될 전망이다.,1
2026-04-09_흥국증권_LGES,2026-04-09,흥국증권,유럽EV,2026,수요,,,1,유럽은 양호한 EV 수요 환경 속 중저가 배터리 공급 효과로 판매량 회복이 점진적으로 나타나고 있다.,1
2026-04-09_흥국증권_LGES,2026-04-09,흥국증권,북미ESS,2026,성장,,,2,북미 ESS 생산 라인 Ramp up 효과가 가시화되며 판매량이 QoQ +83.1% 증가하는 등 성장이 본격화되고 있다.,1
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,글로벌ESS,2026,수요,421,GWh,2,"글로벌 BESS 신규 설치량은 2025년 314GWh에서 2026년 421GWh(+34%)로 급증, 2025~2030년 연평균 23% 성장해 2030년 872GWh에 이를 전망.",9
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,글로벌EV수요,2026,수요,1253,GWh,1,"글로벌 EV용 배터리 수요는 2025년 1,055GWh에서 2025~2030년 연평균 17% 성장해 2030년 2,331GWh에 도달할 전망.",9
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,북미ESS,2026,수요,67,GWh,2,"미국 BESS 신규 설치량은 2025~2030년 연평균 21% 성장 예상되며, 내년부터 비중국산 원가비중 요건 강화로 중국업체는 사실상 퇴출 시작.",15
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,유럽ESS,2026,수요,42,GWh,2,"유럽 BESS 시장은 2025~2030년 연평균 33%로 지역 중 가장 높은 성장이 예상되며, 최대 시장 독일의 태양광 연계 보조금(CfD) 도입 논의가 성장 촉매로 작용할 전망.",14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,북미EV,2026,판매대수증감률,-12,%,-1,"2026년 미국 전기차 판매는 구매보조금 폐지 여파로 -12% 역성장(2년 연속 역성장)이 불가피하나, 2027년에는 신모델 출시효과로 +16% 반등 전망.",40
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,유럽EV,2026,판매대수증감률,21,%,2,"2026년 유럽 전기차 판매는 21% 성장 예상, 2027년에는 3년 평균 CO2 벌금 정산연도 도래로 24% 추가 성장 전망.",42
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,중국경쟁,2025,유럽배터리점유율,59.5,%,-2,"중국 배터리업체의 유럽 EV 배터리 시장 점유율은 2021년 18.4%에서 2025년 1분기 59.5%로 급등한 반면, 한국은 70.9%에서 36.6%로 급감.",50
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,K배터리,2026,BESS생산능력,96,GWh,2,"국내 배터리 3사의 BESS 생산능력은 2024년 14GWh에서 2026년말 96GWh로 대폭 확대, 대부분 미국 생산 라인 전환 물량.",18
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,휴머노이드,2035,전고체배터리수요,5.7,GWh,2,휴머노이드향 전고체 배터리 수요는 2035년 5.7GWh에서 2040년 76.1GWh로 급증하며 전고체 배터리의 핵심 수요처로 부상.,54
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,UAM,2035,배터리수요,302,GWh,2,"UAM/eVTOL/드론 등 저궤도 비행체용 배터리 시장은 2025년 3GWh에서 2035년 302GWh로 100배 급성장 전망, 고에너지밀도의 전고체 배터리가 주력 채택될 것으로 기대.",55
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,메탈가격,2026,리튬가격동향,,,1,"수산화리튬 현물가는 고점 8.1만달러/톤에서 저점 0.8만달러/톤까지 하락 후 만달러 수준까지 반등, 유럽 전기차 판매·중국 전기차 수출·글로벌 BESS 판매 호조로 탄산리튬 등 배터리 밸류체인 전반의 가격이 강세로 전환.",59
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,국내BESS,2030,수요,38,GWh,2,"국내 BESS+전기차용 배터리 연간 수요는 2026년 19GWh에서 2030년 48GWh로 급증 전망, 태양광 연간 10GW 이상 설치 목표 달성을 위해 대규모 BESS 설치가 필요.",17
2026-05-28_NH투자증권_LGES,2026-05-28,NH투자증권,북미ESS,2026,TAM 확장,,,2,화석연료 발전 연계용 BESS 수요(데이터센터 전력 안정화 목적)가 신재생 연계 수요에 더해지며 BESS 전체 시장 규모(TAM)를 확장시킬 계기로 판단.,1
2026-06-02_LS증권_LGES,2026-06-02,LS증권,글로벌EV수요,2026,성장률,4,%,-2,"1~4월 누적 기준 글로벌 EV향 배터리 탑재량 전년대비 성장률이 '25년 28%에서 '26년 4%로 급격히 둔화되었으며, 이는 중국 취득세 감면 축소 및 미국 IRA 30D 일몰 영향으로 판단된다.",2
2026-06-02_LS증권_LGES,2026-06-02,LS증권,중국경쟁,2026,M/S,,%,-2,"중국 내수 판매 둔화가 중국 OEM의 해외시장 진출을 가속화시켜, 인위적 배제 장벽이 없는 비미국 시장(유럽 등)에서 중국 배터리 M/S가 확대되고 있다.",3
2026-06-02_LS증권_LGES,2026-06-02,LS증권,북미ESS,2026,수요,18,GWh,1,"미국 ESS 수요는 '26년 기준 글로벌 이차전지 수요의 약 4.5%(출하량 기준 약 15%)로 추정되며, FEOC·관세 강화에도 중국 업체의 사전구매·현지화 우회로 중국 M/S가 여전히 약 60% 수준을 유지할 전망이다.",9
2026-06-02_LS증권_LGES,2026-06-02,LS증권,글로벌ESS,2026,수요비중,30,%,0,"'26년 글로벌 이차전지 수요의 약 30%를 ESS가 차지할 것으로 전망하며, 유틸리티/VRE(재생에너지) 연계향이 가장 큰 비중을 차지하고 미국은 글로벌 대비 데이터센터향 비중이 상대적으로 높다.",8
2026-06-02_LS증권_LGES,2026-06-02,LS증권,K배터리,2025,ESS M/S,2,%,-1,"'25년 글로벌 ESS 시장(550GWh, 전년비 79% 성장)에서 LGES·삼성SDI가 각 2% M/S를 기록해 '23년(LGES 4%, SDI 5%) 대비 하락했으며, 중국 저가 LFP 각형 공세 속에 두 자릿수 자체 성장에도 M/S가 축소되었다.",7
2026-06-02_LS증권_LGES,2026-06-02,LS증권,폼팩터/케미스트리,2026,LFP비중,59,%,1,"4월 EV향 배터리 data 기준 Chemistry는 LFP M/S 59%로 비중 확대가 재확인되었으며, 폼팩터에서도 각형(Prismatic) M/S가 81%까지 확대되는 반면 동사가 생산하는 원통형·파우치 M/S는 축소되는 추세다.",1
2026-06-02_LS증권_LGES,2026-06-02,LS증권,메탈가격,2026,Chemistry전환,,%,-1,"BNEF에 따르면 ESS 화학은 향후 NMC/LFP에서 나트륨이온(Sodium-ion)으로 점진 전환될 전망이며, CATL이 나트륨전지 상용화(승용차·60GWh ESS 공급계약)를 이미 앞서 진행하고 있어 한국 배터리 기업의 잠재 리스크로 유의할 필요가 있다.",9
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,글로벌EV수요,2026,성장률,4,%,-1,글로벌 EV 판매량은 1~4월 누적 기준 '21년 141% 급성장 이후 둔화되어 '26년 1~4월 4% 성장에 그쳤다.,4
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,중국경쟁,2026,성장률,-13,%,-2,1~4월 누적 기준 중국 EV 판매는 취득세 규정 변경으로 -13% 역성장했다.,5
