report_id,date,house,company,issue,stance_score,summary,source_page
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,LG에너지솔루션,ESS,2,"미시건 ESS용 LFP 캐파를 올해 말까지 17GWh, 2026년에는 30GWh+로 확대할 예정으로 북미 ESS 배터리 시장 점유율 확대의 최선호주로 제시.",18
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,삼성SDI,ESS,1,"북미 JV 합작사(스텔란티스)의 인디애나 공장 하이니켈 NCA 캐파를 일부 전환해 올해 말까지 6.5GWh 규모로 ESS 대응하고, 2026년 말까지 LFP 캐파를 12GWh로 추가 확대할 계획이나 합작사 특성상 AMPC 이익 개선 효과는 LGES 대비 제한적.",18
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,SK온,ESS,1,규모는 작지만 조지아주 SKBA 라인 일부를 ESS용 LFP 캐파로 전환해 시장 수요에 대응할 계획.,18
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,엠플러스,북미CAPEX,1,각형 폼팩터 확대에 따른 각형 라인용 탭웰딩/패키징 조립 장비 수요 증가로 수혜가 기대되는 장비업체로 제시.,18
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,상신이디피,북미CAPEX,1,북미에 생산시설을 갖추고 제품 확장성을 갖춰 GM 등 북미 완성차 업체향 각형 배터리 채용 확대 시 하우징 부품 고객 다변화 수혜가 기대되는 업체로 제시.,18
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,LG에너지솔루션,중국경쟁,2,"미국의 대중국 고관세 정책(2026년 58.4%)으로 중국 LFP ESS 배터리 비용 부담이 커지는 반면, 현지 LFP 생산을 시작한 LGES는 관세 무관세 이점을 살려 미국 ESS 시장 내 점유율 확대 기회를 가질 것으로 평가.",16
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,LG에너지솔루션,ESS,2,ESS 매출비중이 2025년 11%에서 2026년 26%로 급증하고 4Q25 기점 분기 매출 1조원을 돌파하며 미국 최초 ESS 현지생산 프리미엄이 지속될 것으로 전망,30
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,LG에너지솔루션,AMPC,1,"2026년 AMPC 약 1조원 추정, 이를 제외해도 Non-AMPC 지역(전사 캐파의 약 60%) 가동률 상승으로 영업이익 3.1조원 규모 달성 전망",30
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,삼성SDI,ESS,2,2026년 ESS 및 BBU 합산 매출이 EV용 대형전지 매출을 넘어서기 시작할 전망이며 미국 ESS 시황이 동사에 매우 우호적,35
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,삼성SDI,밸류에이션,1,전사 손익분기점 돌파는 2H26으로 지연되었으나 미래가치에 대한 기대감이 선반영될 필요가 있다고 평가,35
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,엘앤에프,LFP,2,미국향 ESS 대응 LFP 양극재 출하가 2026년 하반기부터 시작되고 2027년 14.4만톤까지 증가하며 현재 6만톤 계획된 공급량은 추가 대규모 증설 가능성 존재,40
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,K배터리(전체),중국경쟁,2,"OBBBA/PFE 규정으로 2026년부터 비PFE 소재 비중 60% 요건이 적용되며 중국산 대체 레이스가 시작, 한국 셀 업체들이 미국 ESS 시장 M/S를 확대할 기회를 확보",17
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,K배터리(전체),북미EV,1,미국 EV 보조금 폐지로 단기 수요는 위축되었으나 15% 관세로 ICE/HEV 가격이 오르며 2026년 하반기 EV의 상대적 가격 메리트가 부각되어 반등할 전망,22
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,K배터리(전체),유럽EV,2,2026년부터 EU CO2 배출규제 강화(2030년 49g/km)로 완성차 업체들의 EV 믹스 전환이 시급해지며 유럽 배터리 시장이 매년 20% 이상 성장할 전망,25
2025-11-24_SK증권_산업,2025-11-24,SK증권,한국배터리3사,북미EV,-2,"9월 30일 미국 EV 구매보조금 폐지와 GM 얼티엄셀 배터리 공장 가동 중단(2026년 1월부터)이 2026년 한국 배터리 산업의 최대 악재로, 공급과잉을 추가 심화시킬 가능성이 크다.",10
2025-11-24_SK증권_산업,2025-11-24,SK증권,한국배터리3사,중국경쟁,-2,"중국 배터리 업체들과의 점유율·R&D·소재 자급 격차가 확대되고 있으며, 글로벌 EV 배터리 점유율에서 중국은 68%, 한국은 17%(2025년 1~8월 기준)로 한국의 입지가 위축되고 있다.",17
2025-11-24_SK증권_산업,2025-11-24,SK증권,한국배터리3사,ESS,1,"ESS 수요는 2024년 230GWh에서 2026년 359GWh로 연평균 20% 이상 고성장이 예상되나, 최근 2년간 EV 배터리 출하 전망이 200~400GWh씩 하향된 점을 감안하면 ESS 성장만으로 EV 둔화의 공백을 메우기는 어렵다.",14
2025-11-24_SK증권_산업,2025-11-24,SK증권,롯데에너지머티리얼즈,ESS,2,재무안정성을 갖추고 ESS·AI 모멘텀(회로박 구조적 쇼티지)을 수익으로 연결할 수 있는 포지션이라는 점에서 2026년 최선호주로 제시한다.,2
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,K배터리,ESS,2,미국 BESS 시장이 내년부터 비중국산 원가비중 요건 강화로 K배터리에 유리하게 전환되며 고성장 BESS 시장이 K배터리의 새로운 기회가 될 것.,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,K배터리,중국경쟁,-2,유럽 EV 배터리 시장 내 중국 업체 점유율이 2021년 18.4%에서 2025년 1분기 59.5%로 급등하며 한국(70.9%→36.6%)을 빠르게 잠식.,30
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,K배터리,유럽EV,2,"유럽 전기차 판매는 CO2 규제 강화와 저가 모델 출시, 보조금 재도입 확산에 힘입어 2026년에도 20% 성장하며 K배터리에 우호적인 환경 지속.",22
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,K배터리,북미EV,-1,트럼프정부의 반전기차 정책과 IRA 보조금 폐지로 미국 전기차 시장은 2026년에도 4% 성장에 그치는 정체가 불가피.,34
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,에코프로비엠,LFP,1,"고전압 미드니켈, LMR, LFP용 양극재 개발 완료 및 고객 샘플테스트를 진행 중이며 중저가 배터리 위주 성장에 대응.",47
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,K배터리,AMPC,1,"미국 ITC(48E), AMPC(45X) 모두 연도별 비중국산 원가비중 요건이 2026년 60~65%에서 2030년 75~85%로 강화되어 중국업체 배제 효과가 커질 전망.",12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,솔루스첨단소재,ESS,1,유럽·미국 고객 재고조정으로 전지박 매출은 역성장했으나 ESS향 전지박 공급을 유럽 K배터리사에 개시했고 미국 공급도 예정되어 있어 반등 여력 존재.,55
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,상아프론테크,ESS,2,9월부터 시작된 미국향 ESS 배터리 캡아세이 매출로 미국법인 손실이 축소되기 시작했으며 2024년 1분기 이후 첫 매출 성장세를 시현.,64
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,신흥에스이씨,ESS,2,데이터센터 백업배터리(BBU)용 원통형 CID 매출이 전년대비 44% 증가하고 미국 스타플러스 공장 가동에 따라 2026년 실적 턴어라운드가 예상됨.,68
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,후성,밸류에이션,2,"중국 상위업체의 공급 통제로 LiPF6 스팟가격이 2개월간 126% 급등했고, 내년부터 미국업체향 연 1천톤 공급계약을 맺어 가격 상승 시 수익성 개선이 빨라질 것.",59
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,북미EV,-1,미국 전기차 보조금 축소에 따른 물량 감소로 배터리 외형 축소가 진행되었다.,1
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,ESS,1,경쟁기업 대비 ESS 수주는 다소 늦었지만 미국의 풍부한 ESS 설치수요를 고려하면 2026년 목표한 20GW 수주잔고 확보가 일정부분 가능할 것으로 판단된다.,1
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,유럽EV,1,4분기 유럽 지역 판매는 소폭 증가했다.,1
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리판매량,-1,4분기 배터리 사업은 예상대로 부진하여 외형과 영업손익이 전분기 대비 악화되었다.,1
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,북미CAPEX,1,"BOSK(BlueOval SK) 청산으로 Ford가 켄터키 No.1/2 공장 지분 100%를 보유하게 되어 SK온의 감가상각비 부담과 연결 부채(약 6조원)가 줄고, 중장기적으로 SK온 관련 리스크가 축소되는 방향성을 전망한다.",1
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,밸류에이션,-1,"SOTP 밸류에이션에서 삼성SDI/LGES 평균 20배 멀티플의 50% 할인을 적용하면 SK온 EV가 3.3조원이나, 목표주가 산정 시 SK온 가치를 Zero로 반영해 보수적으로 접근했다.",2
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LGES,ESS,2,"AI데이터센터향 전력 확보 수단으로 미국 ESS 수요가 컨센서스를 크게 상회할 것으로 보고, 2026년 ESS 매출 가이던스(전년대비 3배 성장)와 생산능력 확대를 근거로 강한 긍정적 스탠스를 제시.",1
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LGES,북미CAPEX,2,AI데이터센터용 ESS 수요 강세에 대응해 LGES가 2026년말 미국 ESS 생산능력 확장 계획을 30GWh에서 50GWh로 상향한 점을 목표주가 상향의 핵심 근거로 제시.,1
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LGES,관세,1,2026년 중국산 ESS 배터리에 대한 관세 인상(+17.5%)이 LGES의 미국 ESS 점유율 확대에 수혜로 작용할 것으로 전망.,1
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LGES,북미EV,-1,"미국 EV 수요 둔화로 가동률이 낮아진 EV 생산설비를 ESS 설비로 전환해 대응 중이며, 2026년 중대형(EV) 매출과 영업이익 전망을 하향 조정(2026E EV 영업이익 -1,393십억원으로 적자 확대).",5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LGES,AMPC,1,"AMPC 합계 규모는 2026년에도 견조하게 유지되나 그 구성이 EV 중심(2025년 1,443십억원)에서 ESS 중심(2026년 985십억원)으로 빠르게 이동하며 ESS 부문 수익성 개선에 기여할 전망.",5
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,로봇,2,"휴머노이드 6개 업체로부터 이미 공급 중이거나 차세대 모델 양산을 협의 중이며 보스턴 다이내믹스 Atlas향 공급도 추정되어, 극초기 시장에서 선두 지위를 구축하고 있다고 평가했다.",1
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,46파이,1,"미국 애리조나(46시리즈, 생산능력 44GWh, 연내 완공)와 유럽(46시리즈, 12GWh, 2028년 가동)에 원통형 생산기지를 확충해 향후 휴머노이드향 공급 확대에 유리한 기반을 마련하고 있다고 평가했다.",1
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,중국경쟁,1,극초기 휴머노이드 배터리 시장에서 6개 고객사를 확보한 것은 전기차·ESS와 마찬가지로 중국 업체에 대적할 가장 강력한 경쟁자로 자리매김할 신호라고 해석했다.,1
2026-03-11_삼성증권_삼성SDI,2026-03-11,삼성증권,삼성SDI,ESS,2,AI 데이터센터 시장 확대에 따른 ESS 수요 성장으로 2026년 ESS 매출이 전년비 50% 성장하고 북미 현지 증설·양산을 통해 관세 부담 경감과 세액공제 효과로 수익성이 의미 있게 개선될 것으로 전망했다.,1
2026-03-11_삼성증권_삼성SDI,2026-03-11,삼성증권,삼성SDI,AMPC,1,4Q25 AMPC가 798억원으로 당사 추정치(607억원)를 상회했는데 이는 ESS 출하량은 예상 수준이었으나 원달러 환율 상승 영향이 컸던 것으로 평가했다.,1
2026-03-11_삼성증권_삼성SDI,2026-03-11,삼성증권,삼성SDI,LFP,1,각형 LFP 증설에 따른 북미 고객 수주 확대 기대가 BUY 의견 유지의 근거 중 하나라고 밝혔다.,1
2026-03-11_삼성증권_삼성SDI,2026-03-11,삼성증권,삼성SDI,전고체,1,로봇향 전고체 개발에 대한 기대가 여전히 유효하다고 평가하며 BUY 의견 유지 근거로 제시했다.,1
2026-03-11_삼성증권_삼성SDI,2026-03-11,삼성증권,삼성SDI,로봇,1,로봇향 전고체 배터리 개발 기대를 목표주가·투자의견 유지의 근거 중 하나로 언급했다.,1
2026-03-11_삼성증권_삼성SDI,2026-03-11,삼성증권,삼성SDI,북미CAPEX,1,북미 현지 ESS 증설과 양산 시작을 통해 관세 부담 경감과 세액공제 효과로 하반기 갈수록 수익성이 개선될 것으로 전망했다.,1
2026-03-11_삼성증권_삼성SDI,2026-03-11,삼성증권,삼성SDI,소형전지,1,데이터센터 구축 확대에 따른 전동공구·BBU 수요 증가로 소형전지 부문의 하반기 적자 개선을 긍정적으로 평가했다.,1
2026-03-11_삼성증권_삼성SDI,2026-03-11,삼성증권,삼성SDI,밸류에이션,1,SOTP 밸류에이션의 EBITDA 기준연도를 2026년에서 2027년으로 변경하고 전지 부문 peer 그룹 EV/EBITDA 배수(10.7배)를 적용해 목표주가를 32만원에서 42만원으로 31% 상향했다.,1
2026-03-16_하나증권_산업,2026-03-16,하나증권,LG에너지솔루션,ESS,2,"LFP 배터리 기반 ESS 솔루션 'JF2 DC LINK 5.0'을 전면 배치하고, 배전 연계 단독형 ESS를 통한 전력 중개 사업까지 영역을 확장하며 LFP ESS 시장 선점을 지속함.",6
2026-03-16_하나증권_산업,2026-03-16,하나증권,삼성SDI,ESS,2,"기존 NCA 기반 SBB 1.5/1.7에 이어 LFP 각형 기반 SBB 2.0(5.0MWh, 미국 생산)을 12월 양산 목표로 공개하며 첫 LFP ESS 솔루션 제품으로 시장 진입을 본격화함.",6
2026-03-16_하나증권_산업,2026-03-16,하나증권,SK온,ESS,1,"LFP 파우치형 셀 기반 ESS 컨테이너를 선보였고, 기존 LFP 대비 에너지밀도를 14~19% 향상한 파우치형 ESS용 배터리를 공개하며 서산공장 라인 전환을 통한 국내 생산 계획을 밝힘.",7
2026-03-16_하나증권_산업,2026-03-16,하나증권,삼성SDI,소형전지,2,"UPS용 LMO 양극재 기반 Gen4(U8A1)를 공개(263kW급, 공간효율 33% 개선)했고, BBU향 원통형 배터리를 18650에서 21700 셀로 전환하며 UPS 시장 주도력을 이어감.",8
2026-03-16_하나증권_산업,2026-03-16,하나증권,LG에너지솔루션,소형전지,1,원통형 전지 강점을 바탕으로 서버랙용 BBU 시장에 본격 진출하며 AI 데이터센터 내부 전력 보호 시장 대응을 강화함.,8
2026-03-16_하나증권_산업,2026-03-16,하나증권,삼성SDI,전고체,2,"파우치형 '솔리드 스택' 전고체 샘플을 공개하고 2027년 하반기 양산을 목표로 하며, 무음극(anode-less) 구조 적용으로 목표 에너지밀도 약 900Wh/L를 제시, 로봇에는 NCM 기반, UAM에는 리튬황/리튬메탈 기반으로 응용처별 케미스트리를 차별화함.",12
2026-03-16_하나증권_산업,2026-03-16,하나증권,LG에너지솔루션,전고체,1,"황화물계 전고체 배터리를 강조하며 프리미엄 전기차용(2029년 양산)과 로봇·UAM용(2030년 양산)을 투트랙으로 개발, 전기차향은 흑연 음극재, 로봇·UAM향은 무음극 타입으로 설계를 구분함.",14
2026-03-16_하나증권_산업,2026-03-16,하나증권,SK온,전고체,1,"황화물계 전고체 배터리를 개발 중이며 2029년 양산을 목표로 지난해 파일럿 플랜트를 준공, 배터리 수명을 기존 대비 약 3배 수준으로 향상시켰다고 언급함.",14
2026-03-16_하나증권_산업,2026-03-16,하나증권,삼성SDI,로봇,1,"로봇용 배터리는 순간 대전류·높은 C-rate 특성이 요구되어 인터칼레이션 반응 기반의 NCM 전고체를 채택하는 반면, UAM향은 항속거리를 위해 에너지밀도가 훨씬 높은 리튬황·리튬메탈을 적용하는 응용처별 전략을 제시함.",13
2026-03-16_하나증권_산업,2026-03-16,하나증권,포스코퓨처엠,LFP,2,"7~8월까지 LFP 생산라인 구축을 완료하고 3분기 인증 절차를 거쳐 연말 국내 고객사에 양산 제품을 공급할 예정이며, 아르헨티나 염호·호주 광산 확보 리튬을 통한 수직계열화로 원가 변동성이 큰 LFP 시장에서 차별적 경쟁력을 강조함.",10
2026-03-16_하나증권_산업,2026-03-16,하나증권,엘앤에프,LFP,2,"국내 최초 LFP 양극재 양산을 목표로 올 하반기 양산 계획을 재확인했고, 전구체 공정을 생략하는 무전구체 LFP 기술과 자체 인산철(FP) 기술을 처음 공개하며 생산 비용 절감 및 중국 의존도 축소를 설명함.",10
2026-03-16_하나증권_산업,2026-03-16,하나증권,에코프로비엠,LFP,-1,ESS를 겨냥한 LFP 양극재를 함께 전시했으나 경쟁사 대비 highlight 강도가 약해 수익성이 낮은 LFP 사업에 대한 고민이 읽힘.,10
2026-03-16_하나증권_산업,2026-03-16,하나증권,LS MnM,중국경쟁,2,중국 기업과의 합작 지분이 없는 단독 공장을 통해 2027년 하반기부터 인도네시아에서 니켈 생산을 시작하고 2027년까지 2단계에 걸쳐 전구체 생산에 돌입하는 등 탈중국 공급망 구축에 지속 투자함.,4
2026-03-16_하나증권_산업,2026-03-16,하나증권,에코프로그룹(에코프로/에코프로이노베이션/에코프로비엠),전고체,1,"황화수소(에코프로)-황화리튬(에코프로이노베이션)-고체전해질(에코프로비엠)로 이어지는 밸류체인을 통해 2027년 황화물계 고체전해질 양산을 목표로 하며, 기존 하이니켈 양극재 위주 포트폴리오를 고체전해질 등 신규 프리미엄 제품군으로 확장할 계획임.",15
2026-03-16_하나증권_산업,2026-03-16,하나증권,삼성SDI,각형,2,"이번 전시에서 전기차 실차 대신 PrismStack 기반 각형 배터리 기술 경쟁력을 전면에 내세웠으며(각형 관련 특허 약 1,200건 보유), No TP(No Thermal Propagation) 안전 기술을 강조, 최근 자동차 화재 사고 이슈로 각형 주문량이 늘어난 데 기인한 것으로 풀이됨.",16
2026-03-18_미래에셋증권_LGES,2026-03-18,미래에셋증권,LG에너지솔루션,ESS,2,얼티엄 2기 EV 하이니켈 라인을 ESS(LFP)로 전환하며 26년 말 북미 ESS 생산능력이 EV와 유사한 60Gwh 수준까지 확대되고 26년 전사 매출에서도 ESS가 EV를 상회할 것으로 전망하며 이제는 EV보다 ESS 중심 투자전략이 유효한 구간에 진입했다고 판단했다.,1
2026-03-18_미래에셋증권_LGES,2026-03-18,미래에셋증권,LG에너지솔루션,AMPC,1,"북미 ESS 생산능력 및 출하량 추정치 상향에 따라 AMPC를 포함한 ESS 사업부 영업이익이 1.85조원(ESS AMPC 1.37조원)으로 상향 조정되며, 고객사와의 AMPC 쉐어율을 감안해도 ESS 사업부 이익 성장이 본격화될 것으로 판단했다.",1
2026-03-18_미래에셋증권_LGES,2026-03-18,미래에셋증권,LG에너지솔루션,북미CAPEX,2,"26년 말 기준 북미 ESS 생산능력 전망치를 47Gwh에서 60Gwh로 상향 조정했으며, 이는 얼티엄 2기 기존 EV 하이니켈 생산능력(디자인 기준 40Gwh 중 20Gwh 내외)을 LFP ESS 라인(12Gwh 내외)으로 전환한 데 따른 것으로, 북미 ESS 수요 증가 및 수주 확보 가속화를 반영한다고 밝혔다.",1
2026-03-18_미래에셋증권_LGES,2026-03-18,미래에셋증권,LG에너지솔루션,소형전지,1,"Tesla의 유럽/중국 내 신규 모델(Model Y 3열 시트 등) 판매 호조로 소형 사업부의 견조한 실적 흐름이 예상되며, Tesla 향 소형 배터리는 북미 시장 노출도가 없어 EV 사업부 대비 견조한 실적 흐름을 지속하고 있다고 평가했다.",1
2026-03-18_미래에셋증권_LGES,2026-03-18,미래에셋증권,LG에너지솔루션,북미EV,-1,"EV 사업부는 스텔란티스 향 잠재적 보상금 3,000억원 수준 반영 등으로 여전히 영업적자가 지속되나, 1Q26을 저점으로 EV로 인한 추가적인 실적 추정치 하향 조정은 제한적인 상황이라고 판단했다.",1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,삼성SDI,ESS,2,북미 ESS는 추가 수주 확보 등을 통해 26년 이후 견조한 성장세가 지속될 것으로 판단.,1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,삼성SDI,소형전지,2,"원통형 BBU 제품의 판가 및 수익성이 타 제품 대비 10%p 수준 우위이며, 중국 경쟁사의 하이엔드 원통형 진입은 상대적으로 더뎌 개선세가 지속.",1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,삼성SDI,유럽EV,1,"헝가리 라인 가동률이 4Q25 40%에서 2Q26 70%로 개선될 것으로 예상되며, 유럽 OEM의 EV 판매·생산 기조가 26~27년 CO2 규제 회피로 약화되기 어려운 구간.",1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,삼성SDI,중국경쟁,1,"고출력 하이엔드 원통형에서 중국 경쟁사의 글로벌 시장 진입이 상대적으로 더디고, LGES 생산능력 대부분이 Tesla EV향으로 가용되어 있어 관련 수요 증가 수혜가 파나소닉과 삼성SDI에 집중될 전망.",1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,삼성SDI,AMPC,1,"스텔란티스향 보상금 3,000억원을 4Q26에 반영하는 등 AMPC/일회성 보상금이 26년 실적 상향의 주요 요인 중 하나.",1
2026-03-18_미래에셋증권_삼성SDI,2026-03-18,미래에셋증권,삼성SDI,밸류에이션,2,ESS 신규 수주 재개·확대(12월~3월 50GWh 내외 추정)에도 글로벌 경쟁사 대비 여전히 저평가 상태로 밸류에이션 매력이 존재.,1
2026-03-23_NH투자증권_LGES,2026-03-23,NH투자증권,LG에너지솔루션,유럽EV,2,"테슬라의 26년 1,2월 유럽 판매가 12개월만에 y-y 플러스 전환됐고 중국산 EV 최저가격 도입, 스탠다드형 모델 가격 인하, FSD 승인 확대로 하반기 판매 회복이 가속화될 전망",1
2026-03-23_NH투자증권_LGES,2026-03-23,NH투자증권,LG에너지솔루션,밸류에이션,1,경쟁사(삼성SDI) 대비 EV/EBITDA 프리미엄이 현재 역전된 상태이나 모회사 주총(3/31) 전후 오버행 리스크 해소와 테슬라 모멘텀 부각시 프리미엄이 재차 인정받을 것으로 기대,1
2026-03-23_NH투자증권_LGES,2026-03-23,NH투자증권,LG에너지솔루션,ESS,2,1Q26 ESS 매출이 q-q +32% 증가하며 램프업이 지속되고 2026~2027년 ESS 매출·영업이익 비중이 크게 확대될 전망,1
2026-03-23_NH투자증권_LGES,2026-03-23,NH투자증권,LG에너지솔루션,배터리판매량,-2,1Q26 자동차 부문 매출이 q-q -25% 급감하며 부진이 심화되어 회사 전체 영업적자가 지속될 전망,1
2026-03-23_NH투자증권_LGES,2026-03-23,NH투자증권,LG에너지솔루션,AMPC,-1,"1Q26 AMPC가 1,670억원으로 전년比 -64%, 전분기比 -50% 감소하며 AMPC 제외 영업손실 폭이 확대될 전망",1
2026-03-23_NH투자증권_삼성SDI,2026-03-23,NH투자증권,삼성SDI,전고체,1,전고체 관련 기대감이 이미 주가에 상당부분 선반영되어 있어 현 시점에는 전고체 모멘텀보다 실적 개선이 주가에 더 유의미한 변수로 작용할 전망.,1
2026-03-23_NH투자증권_삼성SDI,2026-03-23,NH투자증권,삼성SDI,ESS,1,"SPE2,3 라인 램프업에 따른 2026년 ESS 매출 +53% y-y 성장은 이미 반영된 추세로 실적 측면에서 새로운 서프라이즈 요인은 아님.",1
2026-03-23_NH투자증권_삼성SDI,2026-03-23,NH투자증권,삼성SDI,유럽EV,2,유럽 내 중국산 EV 최저가격 규정 도입에 따라 BMW EV2·현대 아이오닉3(3Q26 출시) 판매 호조가 예상되며 이는 실적 개선의 핵심 동력.,1
2026-03-23_NH투자증권_삼성SDI,2026-03-23,NH투자증권,삼성SDI,AMPC,0,"1Q26 AMPC는 849억원(-22%y-y,+6%q-q)으로 추정되나 AMPC 제외 영업이익은 -3,605억원 적자로 여전히 부진.",1
2026-03-23_NH투자증권_삼성SDI,2026-03-23,NH투자증권,삼성SDI,밸류에이션,1,목표주가를 EBITDA 배수법(2026~27년 평균 EBITDA에 ESS 업사이클·신규시장 개화 기대 반영한 10% 할증 적용)으로 산출해 49만원으로 2% 상향.,6
2026-03-23_NH투자증권_삼성SDI,2026-03-23,NH투자증권,삼성SDI,소형전지,-1,1Q26 소형전지는 매출 +2% q-q에도 비수기 영향으로 마진이 -13%까지 악화될 전망.,1
2026-03-24_키움증권_LGES,2026-03-24,키움증권,LG에너지솔루션,로봇,2,"이미 6개 고객사(테슬라 옵티머스, 보스턴다이내믹스, 유니트리 등 추정)에 원통형 로봇 배터리를 납품 중이며 추가 고객사 확보 가능성이 있어 휴머노이드 배터리 시장 선점 효과가 기대된다.",89
2026-03-24_키움증권_LGES,2026-03-24,키움증권,LG에너지솔루션,북미EV,-1,"전기차(EV, 중대형) 단기 수요는 부진하다고 평가했다.",89
2026-03-24_키움증권_LGES,2026-03-24,키움증권,LG에너지솔루션,ESS,2,ESS 부문 매출 성장세가 지속되고 있으며 북미 ESS CAPA 확대와 추가 수주 모멘텀이 유효하다.,89
2026-03-24_키움증권_LGES,2026-03-24,키움증권,LG에너지솔루션,북미CAPEX,1,Ultium Cells 테네시 라인 전환을 포함해 북미 내 총 5곳의 생산 거점을 확보하는 등 현지 공급 확대가 진행 중이다.,89
2026-03-24_키움증권_LGES,2026-03-24,키움증권,LG에너지솔루션,AMPC,1,북미 현지 공급 확대로 AMPC 수취 규모도 함께 확대되고 있다.,89
2026-03-24_키움증권_LGES,2026-03-24,키움증권,LG에너지솔루션,밸류에이션,1,상반기 Ultium Cells 가동 중단에 따른 실적 추정치 하향과 주가 조정이 있었으나 불확실성이 이미 대부분 주가에 선반영되어 조정 시 매수 전략이 유효하다고 판단한다.,89
2026-03-24_키움증권_삼성SDI,2026-03-24,키움증권,삼성SDI,전고체,2,2027년 하반기 전고체 전지 양산 타임라인을 유지하며 초기에는 휴머노이드·드론·HAPS 등 특수목적 애플리케이션에 우선 적용되고 파우치형 전고체를 내년부터 생산할 계획이라 주가 상승 모멘텀으로 작용할 전망.,1
2026-03-24_키움증권_삼성SDI,2026-03-24,키움증권,삼성SDI,ESS,2,각형 기술 경쟁력과 SPE 공장 라인 전환을 통해 북미 ESS 수주를 지속 확대하고 있으며 전력용·UPS·BBU 수요 증가에 대응한 추가 수주 확보 기대감도 유효.,1
2026-03-24_키움증권_삼성SDI,2026-03-24,키움증권,삼성SDI,AMPC,1,올해 하반기부터 북미 ESS용 LFP 배터리 생산을 시작해 AMPC 증가 효과가 기대되며 이는 전기차 수요 부진을 일부 상쇄시킬 전망.,1
2026-03-24_키움증권_삼성SDI,2026-03-24,키움증권,삼성SDI,로봇,1,현대차·기아와 로봇 전용 배터리 공동개발 MoU를 체결했고 현재 MobED용 배터리를 공급하는 것으로 추정되며 향후 다른 로봇 모델로 확장 가능성이 존재.,1
2026-03-24_키움증권_삼성SDI,2026-03-24,키움증권,삼성SDI,밸류에이션,2,"삼성디스플레이 지분(15.2%) 매각 추진에 따른 재무구조 개선 기대와 Multiple/SDC 지분가치 할인율 변경을 반영해 목표주가를 480,000원으로 상향, BUY 유지.",1
2026-03-24_키움증권_삼성SDI,2026-03-24,키움증권,삼성SDI,LFP,1,올해 하반기부터 북미 ESS용 LFP 배터리 생산을 시작할 예정.,1
2026-03-24_한화투자증권_LGES,2026-03-24,한화투자증권,LG에너지솔루션,ESS,2,"미국 ESS 시장의 급성장과 탈중국 정책을 발판으로 유휴 EV 라인을 ESS로 전환해 2026년 말까지 미국 내 60GWh 규모 ESS Capa를 확보, 기확보된 수주잔고로 높은 가동률이 예상된다",1
