report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,신흥에스이씨,전사,전사,2025,4Q,매출,105.6,십억원,na,70
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,신흥에스이씨,전사,전사,2025,4Q,영업이익,0.4,십억원,na,70
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2025,1Q,매출,21146.6,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2025,2Q,매출,19306.6,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2025,3Q,매출,20533.2,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2025,4Q,매출,19671.3,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2026,1Q,매출,20168.7,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2026,2Q,매출,19263.9,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2026,3Q,매출,19177.9,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2026,4Q,매출,20657.4,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2024,FY,매출,74716.9,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2025,FY,매출,80657.7,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2026,FY,매출,79267.8,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,매출액,전사,2027,FY,매출,86795.1,십억원,excl,3
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2025,1Q,영업이익,-44.6,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2025,2Q,영업이익,-417.6,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2025,3Q,영업이익,573.3,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2025,4Q,영업이익,294.7,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2026,1Q,영업이익,624.4,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2026,2Q,영업이익,470.8,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2026,3Q,영업이익,516.4,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2026,4Q,영업이익,402.3,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2024,FY,영업이익,315.5,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2025,FY,영업이익,405.9,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2026,FY,영업이익,2014.0,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK이노베이션,영업이익,전사,2027,FY,영업이익,4130.7,십억원,incl,3
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,1Q,매출,1605.4,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,2Q,매출,2107.7,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,3Q,매출,1807.9,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,4Q,매출,1457.2,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,1Q,매출,1475.3,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,2Q,매출,1528.9,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,3Q,매출,1722.1,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,4Q,매출,2078.7,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2024,FY,매출,6266.6,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,FY,매출,6978.2,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,FY,매출,6805.0,십억원,excl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,1Q,영업이익,-299.3,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,2Q,영업이익,-66.4,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,3Q,영업이익,-124.8,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,4Q,영업이익,-441.4,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,1Q,영업이익,-309.8,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,2Q,영업이익,-183.5,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,3Q,영업이익,-137.8,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,4Q,영업이익,-355.6,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2024,FY,영업이익,-1127.0,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2025,FY,영업이익,-931.9,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,배터리,배터리합계,2026,FY,영업이익,-986.7,십억원,incl,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2025,1Q,AMPC,170.8,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2025,2Q,AMPC,273.4,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2025,3Q,AMPC,173.1,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2025,4Q,AMPC,124.6,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2026,1Q,AMPC,118.4,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2026,2Q,AMPC,126.1,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2026,3Q,AMPC,164.0,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2026,4Q,AMPC,222.1,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2024,FY,AMPC,292.4,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2025,FY,AMPC,741.9,십억원,na,2
2026-01-29_상상인증권_SK온,2026-01-29,상상인증권,SK온,AMPC,배터리합계,2026,FY,AMPC,630.6,십억원,na,2
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2025,1Q,매출,21146.6,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2025,2Q,매출,19306.6,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2025,3Q,매출,20533.2,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2025,4Q,매출,19671.3,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2026,1Q,매출,19124.9,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2026,2Q,매출,19640.4,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2026,3Q,매출,19649.0,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2026,4Q,매출,19828.0,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2024,FY,매출,74717.0,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2025,FY,매출,80657.7,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2026,FY,매출,78242.3,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,매출액(연결),전사,2027,FY,매출,82480.0,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2025,1Q,영업이익,-44.6,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2025,2Q,영업이익,-417.6,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2025,3Q,영업이익,573.5,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2025,4Q,영업이익,294.7,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2026,1Q,영업이익,588.1,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2026,2Q,영업이익,696.8,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2026,3Q,영업이익,712.5,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2026,4Q,영업이익,763.7,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2024,FY,영업이익,315.5,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2025,FY,영업이익,406.0,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2026,FY,영업이익,2761.1,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK이노베이션,영업이익(연결),전사,2027,FY,영업이익,3344.9,십억원,na,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,1Q,매출,1605.4,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,2Q,매출,2107.7,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,3Q,매출,1807.9,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,4Q,매출,1457.2,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,1Q,매출,1486.3,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,2Q,매출,1516.1,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,3Q,매출,1667.7,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,4Q,매출,1834.4,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2024,FY,매출,6266.6,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,FY,매출,6978.2,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,FY,매출,6504.5,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2027,FY,매출,9365.0,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,1Q,영업이익,-299.3,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,2Q,영업이익,-66.4,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,3Q,영업이익,-124.8,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,4Q,영업이익,-441.4,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,1Q,영업이익,-310.8,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,2Q,영업이익,-243.7,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,3Q,영업이익,-152.4,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,4Q,영업이익,-151.6,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2024,FY,영업이익,-1127.0,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2025,FY,영업이익,-931.9,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2026,FY,영업이익,-858.4,십억원,incl_unknown,3
2026-02-23_하나증권_SK온,2026-02-23,하나증권,SK온,배터리,배터리합계,2027,FY,영업이익,-657.8,십억원,incl_unknown,3
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2024,FY,매출,25619.6,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2025,FY,매출,23671.8,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2026,FY,매출,27623.5,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2027,FY,매출,46352.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2025,1Q,매출,6265.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2025,2Q,매출,5565.4,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2025,3Q,매출,5699.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2025,4Q,매출,6141.5,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2026,1Q,매출,5767.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2026,2Q,매출,6057.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2026,3Q,매출,7153.6,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2026,4Q,매출,8645.5,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,매출액(연결),전사,2028,FY,매출,54301,십억원,excl,6
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2024,FY,매출,15360.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2025,FY,매출,13987.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2026,FY,매출,11615.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2027,FY,매출,25370.5,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2025,1Q,매출,4072.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2025,2Q,매출,3617.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2025,3Q,매출,3533.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2025,4Q,매출,2763.7,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2026,1Q,매출,2298.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2026,2Q,매출,2314.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2026,3Q,매출,3287.4,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV),EV,2026,4Q,매출,3715.4,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2024,FY,매출,2097.5,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2025,FY,매출,2960.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2026,FY,매출,8804.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2027,FY,매출,14314.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2025,1Q,매출,563.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2025,2Q,매출,445.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2025,3Q,매출,570.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2025,4Q,매출,1381.8,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2026,1Q,매출,1562.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2026,2Q,매출,1880.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2026,3Q,매출,2119.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS),ESS,2026,4Q,매출,3242.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2024,FY,매출,8175.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2025,FY,매출,6723.4,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2026,FY,매출,7204.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2027,FY,매출,6668.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2025,1Q,매출,1628.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2025,2Q,매출,1502.6,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2025,3Q,매출,1596.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2025,4Q,매출,1996.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2026,1Q,매출,1906.8,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2026,2Q,매출,1862.8,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2026,3Q,매출,1746.4,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형,소형,2026,4Q,매출,1688.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2024,FY,영업이익,575.4,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2025,FY,영업이익,1346.4,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2026,FY,영업이익,1117.3,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2027,FY,영업이익,6508.4,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2025,1Q,영업이익,374.7,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2025,2Q,영업이익,492.4,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2025,3Q,영업이익,601.3,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2025,4Q,영업이익,-122.0,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2026,1Q,영업이익,-97.5,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2026,2Q,영업이익,58.1,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2026,3Q,영업이익,457.5,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2026,4Q,영업이익,699.3,십억원,incl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,영업이익(+AMPC),전사,2028,FY,영업이익,9462,십억원,incl,6
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2024,FY,영업이익,-849.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2025,FY,영업이익,-534.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2026,FY,영업이익,-1393.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2027,FY,영업이익,-528.5,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2025,1Q,영업이익,-93.7,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2025,2Q,영업이익,-76.4,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2025,3Q,영업이익,105.8,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2025,4Q,영업이익,-469.8,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2026,1Q,영업이익,-436.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2026,2Q,영업이익,-336.7,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2026,3Q,영업이익,-301.7,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(EV) 영업이익,EV,2026,4Q,영업이익,-318.6,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2024,FY,영업이익,-196.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2025,FY,영업이익,-93.6,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2026,FY,영업이익,376.4,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2027,FY,영업이익,815.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2025,1Q,영업이익,-5.6,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2025,2Q,영업이익,2.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2025,3Q,영업이익,34.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2025,4Q,영업이익,-124.4,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2026,1Q,영업이익,41.5,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2026,2Q,영업이익,49.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2026,3Q,영업이익,138.7,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,중대형(ESS) 영업이익,ESS,2026,4Q,영업이익,146.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2024,FY,영업이익,140.7,십억원,excl,5
